tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
-1	1.683736133465504e-01	8.141446036482287e-01	9.719373089808929e-01	2.165340043829468e+00	3.979234802951293e-01	8.043619265416007e-01	1.119527102338377e+00	3.429073775863034e+00	2.566201749489557e-01	8.192348236960413e-01	1.587774116653875e+00	2.684609503125573e+00	1.543730441018394e-01	8.399646121032744e-01	9.825761106055863e-01	2.189364007175297e+00	8.114523276210950e-02	6.280065537864409e-01	2.262319591001783e+00	2.319115354484179e+00	6.374981720170129e-02	6.045105565980587e-01	1.964077867485375e+00	2.390718192962250e+00	4.101534775436839e-01	7.726051804964642e-01	1.371541388491637e+00	3.724236076987698e+00
1	1.647324705698965e+00	1.158356229144842e+00	8.295271132270347e-01	1.175754838584829e+00	1.485609876793399e+00	1.149463695953119e+00	9.295288911802613e-01	1.007733439400252e+00	1.687095948820618e+00	1.353637595059159e+00	1.036523106838654e+00	2.218313475061871e+00	1.648738105655605e+00	1.154982123575695e+00	9.081773731784795e-01	1.367742032157155e+00	1.824446905227676e+00	1.636352656557567e+00	2.301955191440035e+00	2.393674122717251e+00	1.814306555256706e+00	1.502393123258235e+00	1.557925332373606e+00	1.598449253757656e+00	1.549933870863416e+00	1.189860048530486e+00	8.724914199484270e-01	1.946241291378322e+00
-1	1.283556308781098e-01	1.046113843447496e+00	1.161571987283282e+00	2.667182841520613e+00	4.627139260660506e-01	1.042031628378967e+00	1.394842299878897e+00	3.788892400442458e+00	3.120411567046256e-01	1.077312450184980e+00	1.423065821031002e+00	4.204061521816317e+00	1.182718068256438e-01	1.051356310215342e+00	1.283912950531995e+00	2.559157864035036e+00	-3.381273229166476e-03	9.407205438497079e-01	1.592267318297847e+00	3.297351903501900e+00	-1.121857830947840e-02	9.626638957967169e-01	1.719661582763662e+00	3.513883590871518e+00	4.570058579064731e-01	1.030196780495153e+00	1.384037518573187e+00	3.844425411202288e+00
1	1.206756399062856e+00	9.572802042842841e-01	8.097460000957294e-01	7.534335789879759e-01	1.108938011512356e+00	1.016573380969358e+00	7.499348321233191e-01	-5.233917229162194e-02	1.251775721913453e+00	1.003371531618102e+00	6.982723264495919e-01	4.549442976799181e-01	1.196723622092691e+00	9.416113790979767e-01	8.120457158123683e-01	4.768263679521056e-01	1.328935789970124e+00	1.187494860690573e+00	4.467191924301769e-01	1.594054215023667e-01	1.318733585469503e+00	1.096248029452770e+00	1.927354595755704e-01	-1.980856171395263e-01	1.137536325472653e+00	9.844656078124050e-01	8.818004655496045e-01	2.589769475809840e-01
-1	8.728282451076594e-01	1.593092671615379e+00	1.990483663111549e+00	3.612901965253999e+00	1.175906253026461e+00	1.642847516245748e+00	2.173958210715329e+00	5.481497334473834e+00	1.058160171517690e+00	1.809677078057977e+00	3.060501493472870e+00	6.391343484917710e+00	8.601037708476040e-01	1.596708966227090e+00	1.981282343039747e+00	3.731207249855196e+00	7.833410047447564e-01	1.777111102960007e+00	4.291169962103866e+00	5.317342584210854e+00	7.656332878207914e-01	1.694425670483409e+00	3.739900140448699e+00	5.450547373990594e+00	1.180156649826231e+00	1.716522207276958e+00	2.560386256381026e+00	5.466394750949344e+00
1	1.906616618142359e+00	1.434434232500732e+00	1.516141112385984e+00	2.220871047473889e+00	1.776943880147953e+00	1.465741486003254e+00	1.624966614463856e+00	2.756000335451885e+00	1.967776347395184e+00	1.498728626577238e+00	1.532425136117674e+00	1.979764146249148e+00	1.895061356761067e+00	1.417199962011655e+00	1.574119824831135e+00	2.609481457652927e+00	2.082403090583134e+00	1.919691099833717e+00	1.540045305223133e+00	1.314800575161860e+00	2.060241108637331e+00	1.715491815927907e+00	1.100457564821654e+00	1.035047862092638e+00	1.799099544432625e+00	1.436003126471373e+00	1.519398508385813e+00	2.520641353021263e+00
1	1.799044484674551e+00	1.222817218852881e+00	1.344847150205825e+00	1.918715388814861e+00	1.615143452926273e+00	1.209164284107568e+00	1.555840354168657e+00	1.992809023922274e+00	1.927003591470988e+00	1.370365131043208e+00	1.368312454841575e+00	1.578268484064812e+00	1.782351390602195e+00	1.223641628145254e+00	1.273986277732221e+00	1.671022654217744e+00	2.134861199842072e+00	1.644183257165521e+00	1.852695138490712e+00	1.399355862955950e+00	2.092571857127107e+00	1.560738288608516e+00	1.237672587291605e+00	1.018370231920920e+00	1.696460085401779e+00	1.251091830453949e+00	1.290010598796070e+00	2.111928814358560e+00
1	9.396522368754288e-01	7.628845091299347e-01	4.624696843067423e-01	2.143373696189826e-01	9.281913962463230e-01	7.850788175574044e-01	4.039645893702564e-01	-5.213797157508333e-01	9.910796580221592e-01	8.153333053706995e-01	1.434297787089420e-01	-2.629605547310963e-01	9.463689032202592e-01	7.715443480419508e-01	3.963958850997794e-01	3.937863438153591e-01	1.048407517447542e+00	8.974879308004511e-01	2.527560400035499e-02	-5.928374500278387e-01	1.023869105545536e+00	8.904070879716032e-01	-9.454840456898739e-02	-6.076014606422291e-01	9.307132692080206e-01	8.090705702099147e-01	3.008724773240168e-01	-7.757681482903376e-01
1	1.662530081656242e+00	1.238101968248620e+00	1.360592075991801e+00	1.843668991340492e+00	1.503704158522698e+00	1.257599707295252e+00	1.473788049907307e+00	2.195881884400913e+00	1.681287601717743e+00	1.326071556243040e+00	1.285689249728904e+00	2.202257235500609e+00	1.656238826609740e+00	1.231611758369119e+00	1.382036672330599e+00	1.794561571483329e+00	1.853075746975658e+00	1.618118165076031e+00	1.947700436182969e+00	1.697586694684462e+00	1.837648716862849e+00	1.447331495330471e+00	1.536336377374463e+00	1.398103335646602e+00	1.551516622783066e+00	1.255235091625277e+00	1.379311394749337e+00	2.153827654082025e+00
1	1.398468299834665e+00	1.088543936372829e+00	1.069212194364994e+00	6.264315572723865e-01	1.243909025244594e+00	1.126587880368638e+00	9.623108266437004e-01	3.996310506312740e-01	1.432555164100494e+00	1.220633133841279e+00	9.400837659507981e-01	1.208421951438642e+00	1.386228994620679e+00	1.074874518381479e+00	1.078704282064224e+00	9.518132649378509e-01	1.569076610052400e+00	1.524302131120027e+00	1.822347805741790e+00	9.033681971401945e-01	1.565664987353027e+00	1.384049846723895e+00	1.134746050851444e+00	3.353735833315063e-01	1.302578160776241e+00	1.141559565584484e+00	1.039594844722301e+00	8.905429867425061e-01
-1	5.557884699822173e-01	1.126700608108535e+00	1.021030285719013e+00	1.781158825894410e+00	8.089222463171907e-01	1.087942812828983e+00	1.024082053472873e+00	2.671949512779601e+00	6.396456073716752e-01	1.124173483527887e+00	1.497959459207956e+00	2.494977155144499e+00	5.394886205908351e-01	1.131389777611659e+00	1.063787125513316e+00	1.828628708333618e+00	4.235121808129471e-01	9.812162481513080e-01	2.156792023541036e+00	2.159259613683090e+00	4.187502627170412e-01	1.064807869550665e+00	2.086733609916348e+00	2.380209475499796e+00	7.957115491029749e-01	1.112764503954340e+00	1.333986256825225e+00	2.350666421581118e+00
1	1.901750181804550e+00	1.439727358416890e+00	1.436079447971327e+00	2.121787176175242e+00	1.761314181298694e+00	1.437919881605836e+00	1.556652730517614e+00	2.368475553339350e+00	2.018513595900505e+00	1.612466891744410e+00	1.366015776398481e+00	2.544730567997219e+00	1.903253995661471e+00	1.436261724557042e+00	1.485926947685834e+00	2.305870748396747e+00	2.138020174434222e+00	2.065379928436457e+00	3.619105617011564e+00	2.350897163782129e+00	2.127513861509856e+00	1.790132930199727e+00	2.050391333113131e+00	1.668695005317484e+00	1.810685741679313e+00	1.471595630609469e+00	1.384249260434063e+00	3.116402945921068e+00
-1	2.850745885729272e-01	1.118755431534675e+00	1.473578266459544e+00	3.234502834393635e+00	5.941970372511237e-01	1.172802744814129e+00	1.579740652800157e+00	4.676448195308031e+00	4.157895821753751e-01	1.236573624015164e+00	2.212142684686720e+00	6.086063202764277e+00	2.743297904303202e-01	1.140338553411313e+00	1.389294766001602e+00	3.033177715342086e+00	1.665421350940187e-01	1.152043376521607e+00	2.881977513188002e+00	3.929058413219668e+00	1.523058161173793e-01	1.170546013418864e+00	2.426093092866604e+00	4.202198391299485e+00	5.853185175244096e-01	1.204969356292328e+00	1.831294023909903e+00	4.340704976534527e+00
1	1.902781943088050e+00	1.566736352784315e+00	1.479872743849914e+00	1.944219167618808e+00	1.769836010635092e+00	1.599700335923857e+00	1.473635657849729e+00	1.816889261817981e+00	1.849551744369254e+00	1.606534126914642e+00	1.398268741220998e+00	2.160891174370346e+00	1.891063768974896e+00	1.547880813538303e+00	1.470655465691297e+00	2.147554203983896e+00	1.867637498152678e+00	1.882366667630364e+00	2.942884976901246e+00	2.365561026391751e+00	1.897366534296271e+00	1.707688878426141e+00	2.011772483877651e+00	1.593096949374749e+00	1.798330708369627e+00	1.588223053420962e+00	1.548529827099621e+00	2.293591347598933e+00
1	1.582312642032030e+00	1.139962276053883e+00	1.017281781553744e+00	1.000142438302394e+00	1.429891756885048e+00	1.150728543415991e+00	1.090077781773887e+00	7.032959476239992e-01	1.638670645528931e+00	1.284514690098865e+00	1.273633957655468e+00	1.529807122652281e+00	1.582830357084592e+00	1.137128555319839e+00	1.121451583550978e+00	1.213964805385221e+00	1.798415084159100e+00	1.620662570061258e+00	2.219713921078440e+00	9.211659435463198e-01	1.777400272767097e+00	1.416024510546812e+00	1.927078704242593e+00	1.160380162909070e+00	1.486787230580761e+00	1.207301673883896e+00	1.194112809766470e+00	1.399252147136948e+00
1	7.303404663093229e-01	6.417585798126194e-01	4.327551665570069e-01	1.586030685018767e-01	6.831173216002886e-01	6.948122160127760e-01	4.060526074543474e-01	-4.285866750475049e-01	7.814796346854422e-01	6.711907667652061e-01	1.509823718938155e-01	2.865152154030769e-01	7.284804156327781e-01	6.302217657948235e-01	4.761793694095329e-01	3.672267606351395e-02	8.343409859413435e-01	8.592991030010259e-01	-8.135311933826506e-02	5.045126719928632e-01	8.205288205818884e-01	7.514889686790279e-01	-3.269536042953473e-01	-2.913336031697307e-01	7.053702438078752e-01	6.311749196738560e-01	2.871270066371577e-01	-2.033182967168737e-01
1	1.924639637236030e+00	1.475101214714176e+00	1.411967334463760e+00	1.507854711475226e+00	1.773176355803608e+00	1.467032536703962e+00	1.484853034096433e+00	1.782423163576643e+00	1.856274312093685e+00	1.540959166439903e+00	1.604642212359088e+00	1.581068751436937e+00	1.911937082248065e+00	1.462011291970117e+00	1.453024851936276e+00	1.838575859980458e+00	1.896258958991520e+00	1.816832745325991e+00	3.104802927145869e+00	2.269484601410539e+00	1.924391032791948e+00	1.634025091127363e+00	2.247799263018475e+00	1.363437750591596e+00	1.803460672846878e+00	1.511314582558240e+00	1.592425703677402e+00	1.786279746999816e+00
-1	2.863124639841894e-01	9.962716847329260e-01	1.408256443284933e+00	2.462945794321125e+00	5.621539339952961e-01	9.955294906747341e-01	1.607853811545197e+00	4.075854251476487e+00	4.239629030717875e-01	1.040108285296588e+00	1.898976020788009e+00	4.305198801600073e+00	2.729173713529685e-01	9.977282783881061e-01	1.456236175243963e+00	2.956979671522379e+00	2.416355518128586e-01	8.653886180726700e-01	1.958136758770394e+00	3.504062633485988e+00	2.178304229953736e-01	9.148000836780688e-01	2.085517386691923e+00	3.341948220627440e+00	5.696771678911684e-01	1.030074885310438e+00	1.802503636750041e+00	4.531838908476137e+00
-1	8.146647294593985e-01	1.324705499987300e+00	1.785452928478706e+00	3.580240976875343e+00	1.021371930035207e+00	1.332168179708251e+00	2.057548556231154e+00	4.533957809107398e+00	8.976099745352067e-01	1.346541447582356e+00	2.653999367367837e+00	5.976259200929827e+00	8.017443217450496e-01	1.324016422032384e+00	1.798819876754808e+00	3.366761762414110e+00	7.348193408007382e-01	9.874574298118848e-01	2.500017320157143e+00	4.282424149078114e+00	7.359741589298019e-01	1.180042694382398e+00	2.505011553154319e+00	4.229521438580401e+00	1.006104460163051e+00	1.344716200990531e+00	2.202020968552103e+00	5.503765523676051e+00
1	1.875419125845874e+00	1.345065678747031e+00	9.894650216470320e-01	1.485402760973181e+00	1.715173575747134e+00	1.310184118031761e+00	1.050240179357204e+00	9.345336829805422e-01	1.934128266463856e+00	1.432112378130577e+00	7.275605751694357e-01	8.714677337724120e-01	1.865011154981555e+00	1.334486058558942e+00	1.006953503569045e+00	1.400747423890902e+00	2.099775802113356e+00	1.875605342551484e+00	9.806266628693302e-01	2.338201590133255e-01	2.068849682899362e+00	1.690048365131551e+00	5.728818402205771e-01	3.684935250493567e-01	1.751672301675697e+00	1.339391560755844e+00	8.244241066177921e-01	1.172957489251886e+00
1	1.105992739327144e+00	6.460674697577878e-01	6.683460912454037e-01	5.046021301579316e-01	9.044683645618714e-01	6.699514605408143e-01	6.270556925739210e-01	9.284673167975729e-02	1.144817102705940e+00	8.699571168974404e-01	8.150249160196339e-01	1.340463795068478e+00	1.099594329799786e+00	6.327931762365915e-01	6.876846151787253e-01	4.374809940543251e-01	1.340696971283654e+00	1.214346699304024e+00	1.886724630374394e+00	1.905212226014608e+00	1.317181200994398e+00	1.042884051409340e+00	1.196925767749044e+00	4.843166595629527e-01	9.631797766670807e-01	7.067330039508672e-01	7.907335727064340e-01	6.524603249062657e-01
-1	3.996858566455352e-01	1.166737141255887e+00	1.260046886564142e+00	2.757210631326747e+00	7.434840817145912e-01	1.154967036946450e+00	1.446067927564367e+00	3.307145467830273e+00	4.700536376960091e-01	1.205435535798264e+00	1.888856420388306e+00	4.381710234424960e+00	4.072778755865426e-01	1.205745875851705e+00	1.141296647267527e+00	2.347331936475645e+00	1.140600096853782e-01	1.160788763134079e+00	3.191643815141209e+00	3.753472523483168e+00	1.251137457892221e-01	1.114770586202287e+00	2.647968808396322e+00	3.624442573371203e+00	6.986050083419022e-01	1.216396978590083e+00	1.570480271867000e+00	3.453453004577531e+00
1	1.843585809455894e+00	1.393403813195284e+00	1.456736560757574e+00	1.957062330774855e+00	1.679525298038579e+00	1.380189912328356e+00	1.459290619001029e+00	1.922277429041234e+00	1.995264784208019e+00	1.606708342797438e+00	1.501402110563592e+00	2.379247535090296e+00	1.839255230503155e+00	1.375076669148847e+00	1.448529633315224e+00	1.891394896648682e+00	2.143675026132036e+00	2.137532862772285e+00	4.146659084583936e+00	2.294038515234356e+00	2.109915502428052e+00	1.834481097490668e+00	2.576483518475250e+00	2.101672433176935e+00	1.739545737934522e+00	1.434184650038500e+00	1.409478839204309e+00	2.245719478350157e+00
-1	5.197208686778626e-01	1.142429540491122e+00	1.520218060032308e+00	3.274248638402879e+00	7.002288774987026e-01	1.139007297776385e+00	1.754942911043537e+00	4.811918899086524e+00	6.786389910961947e-01	1.250098175997878e+00	2.332190135285435e+00	5.173963555617566e+00	4.959018628681821e-01	1.149862155575805e+00	1.572495498715621e+00	3.078140177807867e+00	6.503222047872556e-01	1.063587921637982e+00	2.006285365330158e+00	3.540153806643729e+00	6.030922348929108e-01	1.192624467283536e+00	2.110775761718604e+00	3.916602009901126e+00	7.379109837051543e-01	1.250162495615328e+00	2.028205233275734e+00	4.855608891614257e+00
1	1.362955279562949e+00	1.164054305124951e+00	1.178665248711872e+00	1.110239266042527e+00	1.238571992036777e+00	1.238323500284430e+00	1.105471644541324e+00	1.849339633952571e+00	1.383580666473285e+00	1.252419991900152e+00	8.503895592268679e-01	1.187417259835081e+00	1.351140408826437e+00	1.150585380152398e+00	1.230521171896485e+00	1.470182081938837e+00	1.446373720843478e+00	1.340952306044804e+00	2.470604801338306e-01	5.006147442347108e-01	1.454799971281426e+00	1.299296993814419e+00	4.682073346036658e-01	5.133626795626061e-01	1.258811555098462e+00	1.229475495504563e+00	1.066881945325094e+00	1.577050588195396e+00
1	1.406107599527984e+00	8.471868447047980e-01	7.261950022627600e-01	1.061456900889561e+00	1.219878331486391e+00	8.463866592168663e-01	8.725357849598416e-01	6.839583573442121e-01	1.395676596439648e+00	8.580355290956990e-01	5.334083480826683e-01	8.280370252237150e-01	1.412347294354267e+00	8.464415318822719e-01	7.709395889548254e-01	1.157440209536500e+00	1.534233911920038e+00	1.084061140343783e+00	9.290612306713124e-01	7.463601498976168e-01	1.524033249934688e+00	1.013506731327397e+00	5.536626203525288e-01	2.924797236235473e-01	1.269698295047221e+00	8.310723680528420e-01	7.897397592322307e-01	1.214669735461140e+00
1	1.819639283953153e+00	1.307493600596272e+00	9.985610807383150e-01	1.130188872974351e+00	1.634465011889658e+00	1.300923717744346e+00	1.007185006138098e+00	7.822982361103821e-01	1.734704116934972e+00	1.290520808527281e+00	9.285782923473963e-01	7.010706597751456e-01	1.807999086499505e+00	1.289776678865134e+00	1.016727150705319e+00	1.246526532088460e+00	1.793357371632100e+00	1.641874334098162e+00	2.600444955275571e+00	1.190604822128319e+00	1.820722209173905e+00	1.432167650852865e+00	1.691316265931651e+00	7.133336469344025e-01	1.666190879358016e+00	1.293397604076781e+00	1.045167886355065e+00	9.637908231152695e-01
-1	4.479718342782366e-01	1.020450712109569e+00	1.299984900314547e+00	1.736797324224603e+00	6.632986943664404e-01	9.760659316050985e-01	1.391390302051001e+00	2.718986409050153e+00	5.129014903339038e-01	1.017031895285716e+00	1.492309623205708e+00	3.435344008522931e+00	4.451933150726862e-01	1.025853451218743e+00	1.181622624477949e+00	1.784834928522706e+00	2.625129230442945e-01	7.859329584145246e-01	2.272994518270215e+00	2.570565794619237e+00	2.828690911984749e-01	8.999155115035682e-01	2.057420954174832e+00	2.927486688686892e+00	6.350612594125656e-01	1.035144878977394e+00	1.191010099063666e+00	3.329969335573822e+00
-1	7.404845732918770e-01	1.134132772685688e+00	1.254417698426407e+00	2.259514976918140e+00	9.236160215854319e-01	1.122715731125830e+00	1.353181892649429e+00	2.650727987024274e+00	7.542606357719444e-01	1.139517247139886e+00	1.868590378878070e+00	3.107328378932472e+00	7.266795787653226e-01	1.154070816635903e+00	1.203139600119231e+00	1.958292647902307e+00	5.899237944853835e-01	7.609247455831238e-01	1.805232562898992e+00	3.092101093271018e+00	5.858560715570941e-01	9.729467090463061e-01	1.815843491418945e+00	2.901521664327821e+00	8.925623962852107e-01	1.162677693471863e+00	1.424377991605370e+00	3.234242163184989e+00
1	1.316092999852974e+00	8.825020340939579e-01	6.927660336177892e-01	3.291497599752039e-01	1.135864457149142e+00	8.734984677119607e-01	6.682359604014877e-01	3.328207848346899e-01	1.298966699032107e+00	8.535870817537322e-01	1.328083268442018e-01	-8.267413316426202e-01	1.323107853368336e+00	8.523898569371868e-01	7.579095498360131e-01	6.196308547752133e-01	1.404561459446343e+00	1.049519405311315e+00	-3.361132375434803e-01	-1.389561188072047e+00	1.404558666274334e+00	1.003134130374790e+00	-5.574531706883435e-01	-1.431082798825878e+00	1.163143090603780e+00	8.438674092042369e-01	5.277635235530405e-01	2.800050032443387e-01
1	1.669572386586728e+00	1.259541398378155e+00	1.115143203148548e+00	1.399269191568216e+00	1.499805368651024e+00	1.279133062259399e+00	1.016723770377134e+00	1.105661179735516e+00	1.752751522369027e+00	1.471552076480462e+00	1.419911789559873e+00	2.160228023522377e+00	1.670614807746732e+00	1.239028931624358e+00	1.183955386989404e+00	1.466437015301026e+00	1.920394807040186e+00	1.733443343506027e+00	2.531945987469853e+00	1.645726409027712e+00	1.883656461096598e+00	1.583261411743912e+00	1.787178061214049e+00	1.822265158244198e+00	1.562653681945379e+00	1.339253960124295e+00	1.089777832152357e+00	1.956483424535516e+00
1	1.719658636708375e+00	1.149779668877064e+00	1.147503561992202e+00	1.407825776582005e+00	1.525083561588588e+00	1.188492927068723e+00	1.253953495092669e+00	5.461306968743790e-01	1.718806505191364e+00	1.183067473312767e+00	7.984547201865296e-01	-1.994054651454321e-01	1.706843629079112e+00	1.144031554381148e+00	1.106560110231012e+00	1.111041997635851e+00	1.853271128551302e+00	1.476038134063575e+00	5.788456768566732e-01	-7.710971576952546e-01	1.841077761341916e+00	1.336663492201719e+00	3.851291205989867e-01	-6.767848402069161e-01	1.549703546746557e+00	1.178211500998113e+00	1.029648731554567e+00	8.837496471112123e-01
1	2.052896836668491e+00	1.688321891469537e+00	1.892814487754603e+00	3.062166831900753e+00	1.940638567847603e+00	1.722343790869268e+00	2.225647150645596e+00	3.649351360053221e+00	2.149805523176704e+00	1.933959485492029e+00	2.149556773603635e+00	3.891913172008003e+00	2.053401346478851e+00	1.676854769198213e+00	1.945161735083503e+00	3.242983790414438e+00	2.266107757396517e+00	2.281828391830416e+00	2.371406318883190e+00	2.730118904147441e+00	2.249055304807356e+00	2.112275334310991e+00	1.776098658292573e+00	2.634020026020872e+00	1.986198483062682e+00	1.775494910595462e+00	2.098355276564226e+00	4.457011628590001e+00
1	1.548991679611952e+00	1.043325849845970e+00	9.129698701231589e-01	4.852395961326295e-01	1.337758285727299e+00	1.006123217260480e+00	8.337120203589259e-01	7.299133223499084e-01	1.475321766588581e+00	1.056468787110752e+00	8.058407532550500e-01	1.318920357974024e+00	1.536925107019836e+00	1.028035620477492e+00	8.431838448614878e-01	1.158753922134728e+00	1.600921116890565e+00	1.365870254299497e+00	2.311941881796125e+00	1.160283475005413e+00	1.616348700548024e+00	1.204337174734381e+00	1.369672909170354e+00	7.431040519752956e-01	1.368341014623386e+00	1.031862184078519e+00	7.652162336516150e-01	7.737824760824009e-01
1	1.815601979582845e+00	1.434102662623363e+00	1.214167889919566e+00	1.611856213627693e+00	1.648676047248538e+00	1.450974882374592e+00	1.285639762386226e+00	1.006875493926598e+00	1.854206245947108e+00	1.551970690658196e+00	1.028034286809956e+00	2.194634644186418e+00	1.798894840823527e+00	1.414832693290228e+00	1.284868212669112e+00	1.565985442176326e+00	1.945313894168369e+00	1.902895422381613e+00	2.623393498675557e+00	2.041933280305342e+00	1.943193728034114e+00	1.725948141160133e+00	1.653064341443444e+00	1.079378391877578e+00	1.718853905229225e+00	1.451199693465942e+00	1.157547917400024e+00	1.882789850906691e+00
1	1.852405381520522e+00	1.425474137683498e+00	1.503561344260272e+00	2.196588587804944e+00	1.697915816649167e+00	1.430364697512003e+00	1.628762402782116e+00	2.433677511292730e+00	2.020623000511250e+00	1.646090045924236e+00	1.702446970132146e+00	2.796715147576113e+00	1.845425227654310e+00	1.410106244264951e+00	1.589689225962298e+00	2.274552778164300e+00	2.154307957046662e+00	2.119173439913262e+00	3.969637201606150e+00	3.016908938124174e+00	2.117850205375380e+00	1.871942990773701e+00	2.608769191837839e+00	2.262793534616882e+00	1.767359354504010e+00	1.497322574161162e+00	1.708354824457536e+00	2.875144362784026e+00
1	1.130793431519383e+00	6.707545455933835e-01	6.683586908784964e-01	7.871253756387906e-01	9.187169765675172e-01	6.954758842452331e-01	7.018061486014651e-01	4.366238220544063e-01	1.098396765456252e+00	6.710886516359963e-01	4.729741534797954e-01	3.969379336421015e-01	1.143154318501573e+00	6.570702438734674e-01	7.365639520591137e-01	6.899920032390920e-01	1.248172818937587e+00	7.400823121022406e-01	1.898163695636468e-01	-1.209276402534666e-01	1.246020162530370e+00	7.118160624336307e-01	-1.162867041577308e-01	-6.187921742756813e-02	9.466680811748418e-01	6.480522646591940e-01	5.284474278347326e-01	1.043237191818283e+00
-1	4.707009019794992e-01	1.266862697377631e+00	1.674572291842937e+00	2.988792197427163e+00	7.612361027700199e-01	1.302062643798974e+00	1.870050573244459e+00	4.879854201814068e+00	5.687099553446524e-01	1.341672653289166e+00	2.441673742320488e+00	5.223336476226552e+00	4.679283063905629e-01	1.282169469350825e+00	1.771231945052195e+00	3.057261376252082e+00	2.025988613515597e-01	1.124873503799490e+00	2.509699021258560e+00	4.653450589116731e+00	2.252761840376852e-01	1.181169379914258e+00	2.365638825682554e+00	4.220394303733939e+00	7.464992455288175e-01	1.371871195484142e+00	2.237214447933315e+00	5.323451389401352e+00
1	1.448153833463657e+00	1.031170933229307e+00	9.146455897170465e-01	1.369959828101321e+00	1.303105551633081e+00	1.002652858990047e+00	1.033683999803226e+00	1.697200277631148e+00	1.434434243580192e+00	1.038735470689134e+00	6.734956478977115e-01	1.393259035352469e+00	1.449522350687635e+00	1.036119412628178e+00	9.408835948801677e-01	1.403857425250211e+00	1.502262574401721e+00	1.221589524096597e+00	2.065858105458542e+00	1.079187988807342e+00	1.516138953618504e+00	1.133120988121265e+00	1.073165309303760e+00	9.595857579819356e-01	1.309718033645486e+00	9.525119435650705e-01	8.680742827794119e-01	1.705358565073743e+00
1	1.657937606268543e+00	1.273203837824987e+00	1.507631072620767e+00	2.447375212236685e+00	1.536386922955637e+00	1.298527274751127e+00	1.776227576510501e+00	2.765056220489709e+00	1.680112132594953e+00	1.380104880905406e+00	1.514605323371785e+00	3.507176199166004e+00	1.662012951784605e+00	1.269686167411544e+00	1.509378899769774e+00	2.386762711152581e+00	1.785420424824529e+00	1.602178120666610e+00	1.629681226338286e+00	2.462915030720534e+00	1.779897240042178e+00	1.489385268810541e+00	1.436765263913593e+00	2.216581542111038e+00	1.578107555517295e+00	1.268993365915207e+00	1.545238348453671e+00	3.430826966308097e+00
-1	3.803503459094501e-01	1.032514531531199e+00	1.227069670274366e+00	2.575185084959192e+00	6.392627614386789e-01	1.012866398234859e+00	1.400125084071391e+00	4.060657254512817e+00	4.704678529098760e-01	1.113396217445282e+00	1.724958238258184e+00	4.428330647386887e+00	3.760496597648800e-01	1.039010746639628e+00	1.214253573542416e+00	2.900189468103234e+00	2.144762945827130e-01	9.753101755863031e-01	2.475929878101198e+00	4.190287453986045e+00	2.192688837206118e-01	1.036637216421452e+00	2.173873098078684e+00	3.352373310649248e+00	6.337001861074774e-01	1.097808412782024e+00	1.610731259507805e+00	3.805166961298906e+00
1	1.585158498825202e+00	1.113628544203154e+00	1.237519956218227e+00	2.009138921738340e+00	1.426774547810668e+00	1.138959819515833e+00	1.349917544330407e+00	1.765744043089717e+00	1.652898992853520e+00	1.279617410475189e+00	1.292040364605760e+00	2.122024369472745e+00	1.593092118136082e+00	1.114271139812202e+00	1.155951522066924e+00	2.048259304554189e+00	1.848956628023918e+00	1.628437264633362e+00	1.188794304847946e+00	1.679755820225503e+00	1.801396732448258e+00	1.454686295145880e+00	1.064199034907402e+00	1.996486057667531e+00	1.496762389456775e+00	1.159160060729158e+00	1.199703480969443e+00	1.823994596742637e+00
1	1.761401874018988e+00	1.155824701939126e+00	1.057926744633655e+00	1.358012980565489e+00	1.590546234783647e+00	1.152944421574907e+00	1.081143422235265e+00	1.024838829335630e+00	1.796989670890475e+00	1.156810605623686e+00	8.171539789248539e-01	6.127260563639656e-01	1.756733331262089e+00	1.142291068465783e+00	1.097569692990442e+00	1.501278090206110e+00	1.963783418317440e+00	1.536877461550319e+00	8.003642775638931e-01	-1.324429728068917e-01	1.936012614636091e+00	1.371883727629313e+00	4.883602562522997e-01	-6.472853421431807e-03	1.611318431982926e+00	1.139524037006407e+00	9.099031227133991e-01	1.069573185272725e+00
-1	2.373502235365604e-01	1.183392073991860e+00	1.541549402577946e+00	3.243941660973520e+00	6.158133828607859e-01	1.229354058391009e+00	1.707249677862912e+00	4.699412901838021e+00	3.502155606160718e-01	1.242014358714748e+00	1.888534546161002e+00	5.048788705090162e+00	2.334306437822540e-01	1.214618630094319e+00	1.633069022609034e+00	2.921744292866956e+00	-3.590094776214806e-02	9.607822306418330e-01	1.892187919111333e+00	4.605262597536928e+00	-2.657612097321727e-02	1.023856261317929e+00	2.175781735462343e+00	4.239884094722865e+00	5.609828640839538e-01	1.210628115286803e+00	1.767990512890767e+00	5.096517535485939e+00
