tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
1	1.417114567425681e+00	1.417114567425681e+00	1.579791571442439e+00	1.579791571442439e+00	1.408872270571905e+00	1.408872270571905e+00	1.301847332370530e+00	1.301847332370530e+00	1.586792135465465e+00	1.586792135465465e+00	1.475722273198206e+00	1.475722273198206e+00	1.420392088756776e+00	1.420392088756776e+00
-1	1.516702112040381e+00	1.516702112040381e+00	1.705900608781417e+00	1.705900608781417e+00	1.405926611482564e+00	1.405926611482564e+00	1.529935799415532e+00	1.529935799415532e+00	1.253069359571029e+00	1.253069359571029e+00	1.316950066527630e+00	1.316950066527630e+00	1.918724360966332e+00	1.918724360966332e+00
1	1.153590427238882e+00	1.153590427238882e+00	1.169494197677690e+00	1.169494197677690e+00	1.270676727661915e+00	1.270676727661915e+00	1.204718178778983e+00	1.204718178778983e+00	1.539774219096155e+00	1.539774219096155e+00	1.359121969617897e+00	1.359121969617897e+00	1.303468368092538e+00	1.303468368092538e+00
1	1.523253383524536e+00	1.523253383524536e+00	1.802451922412190e+00	1.802451922412190e+00	1.191099507427378e+00	1.191099507427378e+00	1.515897819975463e+00	1.515897819975463e+00	1.475381914340798e+00	1.475381914340798e+00	1.360437612689247e+00	1.360437612689247e+00	1.450210706293739e+00	1.450210706293739e+00
1	6.199525673067271e-01	6.199525673067271e-01	5.861667194190785e-01	5.861667194190785e-01	1.019465077703778e+00	1.019465077703778e+00	6.643046263482594e-01	6.643046263482594e-01	1.159486665750873e+00	1.159486665750873e+00	1.127675039941880e+00	1.127675039941880e+00	6.750173391423238e-01	6.750173391423238e-01
-1	1.459449440348287e+00	1.459449440348287e+00	1.610504492960978e+00	1.610504492960978e+00	1.238696321336695e+00	1.238696321336695e+00	1.448476308851755e+00	1.448476308851755e+00	8.906820487205837e-01	8.906820487205837e-01	1.102912363801872e+00	1.102912363801872e+00	1.696454383667741e+00	1.696454383667741e+00
-1	9.635554866513396e-01	9.635554866513396e-01	1.009168315877990e+00	1.009168315877990e+00	9.148968967623742e-01	9.148968967623742e-01	9.547055767329883e-01	9.547055767329883e-01	7.161964356921127e-01	7.161964356921127e-01	8.680057260600377e-01	8.680057260600377e-01	1.129728351718495e+00	1.129728351718495e+00
1	1.140052783004296e+00	1.140052783004296e+00	1.117748478354559e+00	1.117748478354559e+00	1.413857465516648e+00	1.413857465516648e+00	1.118618294182114e+00	1.118618294182114e+00	1.619428932763390e+00	1.619428932763390e+00	1.492025997518444e+00	1.492025997518444e+00	1.193877656263268e+00	1.193877656263268e+00
1	1.727170758134889e+00	1.727170758134889e+00	1.933459417428645e+00	1.933459417428645e+00	1.695206722386500e+00	1.695206722386500e+00	1.713886629065370e+00	1.713886629065370e+00	1.921257533582306e+00	1.921257533582306e+00	1.798871657636313e+00	1.798871657636313e+00	1.742138114522762e+00	1.742138114522762e+00
1	2.452231919054007e-01	2.452231919054007e-01	1.812379444477826e-01	1.812379444477826e-01	5.467994931127574e-01	5.467994931127574e-01	3.481491031471969e-01	3.481491031471969e-01	8.011678896255788e-01	8.011678896255788e-01	6.610820714356135e-01	6.610820714356135e-01	-4.980385622028036e-02	-4.980385622028036e-02
1	1.004622365573169e+00	1.004622365573169e+00	1.119468827258829e+00	1.119468827258829e+00	1.058564137645913e+00	1.058564137645913e+00	9.123253046068581e-01	9.123253046068581e-01	1.317325211745458e+00	1.317325211745458e+00	1.194828871524246e+00	1.194828871524246e+00	9.341660050179507e-01	9.341660050179507e-01
1	1.332842382407034e+00	1.332842382407034e+00	1.349827798035490e+00	1.349827798035490e+00	1.207472448386753e+00	1.207472448386753e+00	1.400506240183273e+00	1.400506240183273e+00	1.415541290725634e+00	1.415541290725634e+00	1.320118979357588e+00	1.320118979357588e+00	1.396926012168728e+00	1.396926012168728e+00
1	1.621550526300129e+00	1.621550526300129e+00	1.791786637685752e+00	1.791786637685752e+00	1.522345181529658e+00	1.522345181529658e+00	1.623608019315281e+00	1.623608019315281e+00	1.764209818933002e+00	1.764209818933002e+00	1.596532334448755e+00	1.596532334448755e+00	1.851890301125578e+00	1.851890301125578e+00
1	1.397432770190422e+00	1.397432770190422e+00	1.591497185856608e+00	1.591497185856608e+00	1.368850960400510e+00	1.368850960400510e+00	1.386950168305888e+00	1.386950168305888e+00	1.751251733114463e+00	1.751251733114463e+00	1.611680856504399e+00	1.611680856504399e+00	1.561557460697648e+00	1.561557460697648e+00
1	1.431911538636520e+00	1.431911538636520e+00	1.578002107557060e+00	1.578002107557060e+00	1.440218992685545e+00	1.440218992685545e+00	1.521447735753705e+00	1.521447735753705e+00	1.691245800994670e+00	1.691245800994670e+00	1.549461407707454e+00	1.549461407707454e+00	1.531346671917344e+00	1.531346671917344e+00
1	1.412946535251668e+00	1.412946535251668e+00	1.591330032733656e+00	1.591330032733656e+00	1.296206495574165e+00	1.296206495574165e+00	1.401017220993788e+00	1.401017220993788e+00	1.610899365247929e+00	1.610899365247929e+00	1.374071129291268e+00	1.374071129291268e+00	1.484435019470842e+00	1.484435019470842e+00
1	1.546250086868641e+00	1.546250086868641e+00	1.569959036382090e+00	1.569959036382090e+00	1.634350984694956e+00	1.634350984694956e+00	1.491738311100486e+00	1.491738311100486e+00	1.918793668559359e+00	1.918793668559359e+00	1.781615591403130e+00	1.781615591403130e+00	1.706874587768672e+00	1.706874587768672e+00
-1	1.017107281600511e+00	1.017107281600511e+00	1.172629939351292e+00	1.172629939351292e+00	7.121676480850024e-01	7.121676480850024e-01	1.089606680066944e+00	1.089606680066944e+00	2.667492987810632e-01	2.667492987810632e-01	4.649423310989792e-01	4.649423310989792e-01	1.491593220681511e+00	1.491593220681511e+00
1	1.133345542447910e+00	1.133345542447910e+00	1.174549021577090e+00	1.174549021577090e+00	1.212039044474670e+00	1.212039044474670e+00	1.163848955091357e+00	1.163848955091357e+00	1.364522254334838e+00	1.364522254334838e+00	1.305069926977682e+00	1.305069926977682e+00	1.078457764740396e+00	1.078457764740396e+00
-1	1.233800921048234e+00	1.233800921048234e+00	1.318176798688302e+00	1.318176798688302e+00	1.027028082694282e+00	1.027028082694282e+00	1.220035380962498e+00	1.220035380962498e+00	7.152188264425209e-01	7.152188264425209e-01	8.821110849950449e-01	8.821110849950449e-01	1.403761376762606e+00	1.403761376762606e+00
1	7.979101675144601e-01	7.979101675144601e-01	6.788869397498286e-01	6.788869397498286e-01	1.111389564009397e+00	1.111389564009397e+00	8.144309670219093e-01	8.144309670219093e-01	1.386263913119684e+00	1.386263913119684e+00	1.214570628257716e+00	1.214570628257716e+00	7.311010976535730e-01	7.311010976535730e-01
1	1.492142570088798e+00	1.492142570088798e+00	1.459714447747278e+00	1.459714447747278e+00	1.698787111564049e+00	1.698787111564049e+00	1.566837478106875e+00	1.566837478106875e+00	2.035469541288679e+00	2.035469541288679e+00	1.857646323988541e+00	1.857646323988541e+00	1.617005088761472e+00	1.617005088761472e+00
1	1.486651357041570e+00	1.486651357041570e+00	1.790915786203418e+00	1.790915786203418e+00	1.302221046651572e+00	1.302221046651572e+00	1.464669143327128e+00	1.464669143327128e+00	1.426122544197268e+00	1.426122544197268e+00	1.378569767633185e+00	1.378569767633185e+00	1.531398705250289e+00	1.531398705250289e+00
1	1.035142486841578e+00	1.035142486841578e+00	1.065919230572179e+00	1.065919230572179e+00	1.258484787864448e+00	1.258484787864448e+00	1.046859933702510e+00	1.046859933702510e+00	1.545182516856057e+00	1.545182516856057e+00	1.373442289800748e+00	1.373442289800748e+00	1.049591074191818e+00	1.049591074191818e+00
1	1.269116806663905e+00	1.269116806663905e+00	1.278410447966050e+00	1.278410447966050e+00	1.452552410376555e+00	1.452552410376555e+00	1.313346385792959e+00	1.313346385792959e+00	1.546833650007947e+00	1.546833650007947e+00	1.528227546574091e+00	1.528227546574091e+00	1.169508371347914e+00	1.169508371347914e+00
-1	9.723174138022754e-01	9.723174138022754e-01	1.069926545125777e+00	1.069926545125777e+00	9.298952070657958e-01	9.298952070657958e-01	9.651316501849269e-01	9.651316501849269e-01	8.267656421691240e-01	8.267656421691240e-01	8.696687908107865e-01	8.696687908107865e-01	1.215321817863360e+00	1.215321817863360e+00
1	1.313151652361956e+00	1.313151652361956e+00	1.357334353494237e+00	1.357334353494237e+00	1.497823685878105e+00	1.497823685878105e+00	1.310176820906761e+00	1.310176820906761e+00	1.806619617109583e+00	1.806619617109583e+00	1.631025349848913e+00	1.631025349848913e+00	1.280984033145117e+00	1.280984033145117e+00
1	6.883675666043642e-01	6.883675666043642e-01	7.345578802732611e-01	7.345578802732611e-01	1.061489654239444e+00	1.061489654239444e+00	6.753140593380563e-01	6.753140593380563e-01	1.553160395810008e+00	1.553160395810008e+00	1.305018129526927e+00	1.305018129526927e+00	6.201630411554553e-01	6.201630411554553e-01
-1	1.451029062171645e+00	1.451029062171645e+00	1.607324412053490e+00	1.607324412053490e+00	1.146957277620862e+00	1.146957277620862e+00	1.481399757663158e+00	1.481399757663158e+00	1.114492321908543e+00	1.114492321908543e+00	1.069772504456836e+00	1.069772504456836e+00	1.919490313757419e+00	1.919490313757419e+00
1	1.506076857530317e+00	1.506076857530317e+00	1.681013289594494e+00	1.681013289594494e+00	1.556548521711509e+00	1.556548521711509e+00	1.503102161457645e+00	1.503102161457645e+00	1.817141200077744e+00	1.817141200077744e+00	1.696090972936094e+00	1.696090972936094e+00	1.492375491568578e+00	1.492375491568578e+00
-1	1.512646110676097e+00	1.512646110676097e+00	1.687833802852253e+00	1.687833802852253e+00	1.252397390343494e+00	1.252397390343494e+00	1.622219220230636e+00	1.622219220230636e+00	1.004932805518441e+00	1.004932805518441e+00	1.075852207508921e+00	1.075852207508921e+00	2.060433182354217e+00	2.060433182354217e+00
1	1.164984175373936e+00	1.164984175373936e+00	1.369576150262946e+00	1.369576150262946e+00	1.386301958692834e+00	1.386301958692834e+00	1.116782318594076e+00	1.116782318594076e+00	1.588324270931545e+00	1.588324270931545e+00	1.481215600466993e+00	1.481215600466993e+00	1.305642330085016e+00	1.305642330085016e+00
1	1.292527448404734e+00	1.292527448404734e+00	1.525371730920958e+00	1.525371730920958e+00	1.496973870988246e+00	1.496973870988246e+00	1.349616466342125e+00	1.349616466342125e+00	1.735985556610884e+00	1.735985556610884e+00	1.589619045280873e+00	1.589619045280873e+00	1.444031814180772e+00	1.444031814180772e+00
-1	1.612958099127243e+00	1.612958099127243e+00	1.763484020393372e+00	1.763484020393372e+00	1.215245338902512e+00	1.215245338902512e+00	1.616379682623594e+00	1.616379682623594e+00	8.531780950404708e-01	8.531780950404708e-01	1.033627196361803e+00	1.033627196361803e+00	1.960870767602087e+00	1.960870767602087e+00
1	8.096274015985498e-01	8.096274015985498e-01	7.626359372083383e-01	7.626359372083383e-01	1.402925227534937e+00	1.402925227534937e+00	9.007288018961803e-01	9.007288018961803e-01	1.992413500922667e+00	1.992413500922667e+00	1.699839882268389e+00	1.699839882268389e+00	6.728277469353001e-01	6.728277469353001e-01
1	1.097971238556398e+00	1.097971238556398e+00	1.096344068162460e+00	1.096344068162460e+00	1.265619242502312e+00	1.265619242502312e+00	1.053542124256878e+00	1.053542124256878e+00	1.338485351979978e+00	1.338485351979978e+00	1.302748056052671e+00	1.302748056052671e+00	1.078628459841404e+00	1.078628459841404e+00
1	5.546495005345682e-01	5.546495005345682e-01	3.325951503495337e-01	3.325951503495337e-01	1.258895003268804e+00	1.258895003268804e+00	5.311229878095003e-01	5.311229878095003e-01	1.662617365523740e+00	1.662617365523740e+00	1.501649662343204e+00	1.501649662343204e+00	3.864048014450745e-01	3.864048014450745e-01
-1	1.330388199658242e+00	1.330388199658242e+00	1.380958178371365e+00	1.380958178371365e+00	1.120050700742490e+00	1.120050700742490e+00	1.390812846423113e+00	1.390812846423113e+00	8.517456894492215e-01	8.517456894492215e-01	9.364123095107921e-01	9.364123095107921e-01	1.868861786474350e+00	1.868861786474350e+00
1	1.103138394257967e+00	1.103138394257967e+00	1.252533331122954e+00	1.252533331122954e+00	1.344752456096148e+00	1.344752456096148e+00	1.201524410028572e+00	1.201524410028572e+00	1.677815231476188e+00	1.677815231476188e+00	1.484840789974433e+00	1.484840789974433e+00	1.262059233378584e+00	1.262059233378584e+00
1	1.150441100560810e+00	1.150441100560810e+00	1.154697607423230e+00	1.154697607423230e+00	1.437957178206895e+00	1.437957178206895e+00	1.139373929269192e+00	1.139373929269192e+00	1.789800957446756e+00	1.789800957446756e+00	1.598426631175674e+00	1.598426631175674e+00	1.159808880692349e+00	1.159808880692349e+00
-1	1.127992261720494e+00	1.127992261720494e+00	1.120947353052046e+00	1.120947353052046e+00	1.022737532026561e+00	1.022737532026561e+00	1.058347839199110e+00	1.058347839199110e+00	7.051853120339766e-01	7.051853120339766e-01	7.989043358974086e-01	7.989043358974086e-01	1.490138582384068e+00	1.490138582384068e+00
1	1.828648213825677e+00	1.828648213825677e+00	2.033766117008295e+00	2.033766117008295e+00	1.835735479357516e+00	1.835735479357516e+00	1.892640254881473e+00	1.892640254881473e+00	2.132184321484218e+00	2.132184321484218e+00	1.972061869918409e+00	1.972061869918409e+00	2.110641067609470e+00	2.110641067609470e+00
1	8.434823526724954e-01	8.434823526724954e-01	8.824917968955821e-01	8.824917968955821e-01	1.182305413386197e+00	1.182305413386197e+00	9.123822495813032e-01	9.123822495813032e-01	1.456367210676519e+00	1.456367210676519e+00	1.304551129001410e+00	1.304551129001410e+00	8.954389028545424e-01	8.954389028545424e-01
1	1.035562717600089e+00	1.035562717600089e+00	1.074146870541334e+00	1.074146870541334e+00	1.398463862404486e+00	1.398463862404486e+00	1.063457595665638e+00	1.063457595665638e+00	1.540369675245916e+00	1.540369675245916e+00	1.531514427917452e+00	1.531514427917452e+00	9.968830122469831e-01	9.968830122469831e-01
-1	1.409235279176378e+00	1.409235279176378e+00	1.702423009506048e+00	1.702423009506048e+00	9.874749991232139e-01	9.874749991232139e-01	1.413207611161483e+00	1.413207611161483e+00	6.152233561683557e-01	6.152233561683557e-01	7.731937016066216e-01	7.731937016066216e-01	1.860800537149889e+00	1.860800537149889e+00
1	6.663242994983788e-01	6.663242994983788e-01	7.521975401275005e-01	7.521975401275005e-01	9.245994865265192e-01	9.245994865265192e-01	7.174518347220403e-01	7.174518347220403e-01	1.230821242902784e+00	1.230821242902784e+00	1.111558730440016e+00	1.111558730440016e+00	5.979100557702600e-01	5.979100557702600e-01
1	1.421294999746555e+00	1.421294999746555e+00	1.596965237597738e+00	1.596965237597738e+00	1.677539792720768e+00	1.677539792720768e+00	1.437008761051173e+00	1.437008761051173e+00	2.052498176955026e+00	2.052498176955026e+00	1.961705746010862e+00	1.961705746010862e+00	1.526014963565160e+00	1.526014963565160e+00
1	9.837918621670046e-01	9.837918621670046e-01	8.863722661015754e-01	8.863722661015754e-01	1.303609482308824e+00	1.303609482308824e+00	1.036994713185631e+00	1.036994713185631e+00	1.570280452284797e+00	1.570280452284797e+00	1.438639588726268e+00	1.438639588726268e+00	9.010945546529323e-01	9.010945546529323e-01
-1	6.684462270482900e-01	6.684462270482900e-01	7.651794246277034e-01	7.651794246277034e-01	-9.842561876527360e-01	-9.842561876527360e-01	6.817572349570955e-01	6.817572349570955e-01	-1.787961132297988e+00	-1.787961132297988e+00	-1.446178527714963e+00	-1.446178527714963e+00	8.091162641493141e-01	8.091162641493141e-01
-1	1.409643810113651e+00	1.409643810113651e+00	1.509523947532521e+00	1.509523947532521e+00	1.182453422397099e+00	1.182453422397099e+00	1.399558060423977e+00	1.399558060423977e+00	1.076384192120077e+00	1.076384192120077e+00	1.106494156062241e+00	1.106494156062241e+00	1.956390208640663e+00	1.956390208640663e+00
1	1.727655442959450e+00	1.727655442959450e+00	1.925296234608140e+00	1.925296234608140e+00	1.543679596440128e+00	1.543679596440128e+00	1.712102222297216e+00	1.712102222297216e+00	1.702649542871927e+00	1.702649542871927e+00	1.622832679694091e+00	1.622832679694091e+00	1.733511011579302e+00	1.733511011579302e+00
1	1.117254569861239e+00	1.117254569861239e+00	1.240044583878198e+00	1.240044583878198e+00	9.919937103514305e-01	9.919937103514305e-01	1.120544842200824e+00	1.120544842200824e+00	1.322295190982667e+00	1.322295190982667e+00	1.122081147095239e+00	1.122081147095239e+00	9.782350665426618e-01	9.782350665426618e-01
-1	1.583132791224617e+00	1.583132791224617e+00	1.876988206559624e+00	1.876988206559624e+00	1.283920425956151e+00	1.283920425956151e+00	1.503038125462363e+00	1.503038125462363e+00	1.286107147967973e+00	1.286107147967973e+00	1.224669212750037e+00	1.224669212750037e+00	1.992156094205617e+00	1.992156094205617e+00
-1	1.393718136515770e+00	1.393718136515770e+00	1.637287045592310e+00	1.637287045592310e+00	1.222684212240170e+00	1.222684212240170e+00	1.381657537322642e+00	1.381657537322642e+00	1.152010949672913e+00	1.152010949672913e+00	1.113849769827553e+00	1.113849769827553e+00	1.865044077793890e+00	1.865044077793890e+00
-1	9.413699509143678e-01	9.413699509143678e-01	1.101847401994593e+00	1.101847401994593e+00	8.560980951888562e-01	8.560980951888562e-01	9.361514486659436e-01	9.361514486659436e-01	6.762031134892182e-01	6.762031134892182e-01	7.506562018649420e-01	7.506562018649420e-01	1.202736827000540e+00	1.202736827000540e+00
-1	1.272220032617623e+00	1.272220032617623e+00	1.430807049559641e+00	1.430807049559641e+00	1.001684522106725e+00	1.001684522106725e+00	1.241175971852404e+00	1.241175971852404e+00	7.964120334690959e-01	7.964120334690959e-01	9.385522276903571e-01	9.385522276903571e-01	1.505211024824212e+00	1.505211024824212e+00
-1	1.482363022304307e+00	1.482363022304307e+00	1.780222887851443e+00	1.780222887851443e+00	1.208396291408009e+00	1.208396291408009e+00	1.472130579159574e+00	1.472130579159574e+00	1.183051390180059e+00	1.183051390180059e+00	1.139251569454953e+00	1.139251569454953e+00	1.899088439442786e+00	1.899088439442786e+00
1	1.295212722939565e+00	1.295212722939565e+00	1.324607777821250e+00	1.324607777821250e+00	1.485744159462213e+00	1.485744159462213e+00	1.326997267411311e+00	1.326997267411311e+00	1.788464337192587e+00	1.788464337192587e+00	1.667903897961595e+00	1.667903897961595e+00	1.302595123515822e+00	1.302595123515822e+00
1	7.699889896689537e-01	7.699889896689537e-01	8.086131215159352e-01	8.086131215159352e-01	9.774795879202045e-01	9.774795879202045e-01	8.719297127892640e-01	8.719297127892640e-01	1.033095693978957e+00	1.033095693978957e+00	1.048763099622485e+00	1.048763099622485e+00	7.134132720988605e-01	7.134132720988605e-01
1	1.061155257159075e+00	1.061155257159075e+00	1.126926133196477e+00	1.126926133196477e+00	1.124105131260302e+00	1.124105131260302e+00	1.038347888059741e+00	1.038347888059741e+00	1.497243999767392e+00	1.497243999767392e+00	1.303525626457507e+00	1.303525626457507e+00	8.576633208575764e-01	8.576633208575764e-01
-1	1.377889696440052e+00	1.377889696440052e+00	1.631267642975494e+00	1.631267642975494e+00	1.067882670214173e+00	1.067882670214173e+00	1.355642172423965e+00	1.355642172423965e+00	9.741453819061014e-01	9.741453819061014e-01	9.383125316467830e-01	9.383125316467830e-01	1.966955817491180e+00	1.966955817491180e+00
1	1.545689790402480e+00	1.545689790402480e+00	1.596226220034236e+00	1.596226220034236e+00	1.589810032667569e+00	1.589810032667569e+00	1.539039952895196e+00	1.539039952895196e+00	1.968147584251653e+00	1.968147584251653e+00	1.733377597720066e+00	1.733377597720066e+00	1.693535382124102e+00	1.693535382124102e+00
1	1.591595183117308e+00	1.591595183117308e+00	1.711260234555613e+00	1.711260234555613e+00	1.709793761612909e+00	1.709793761612909e+00	1.663495151940781e+00	1.663495151940781e+00	1.976579165015385e+00	1.976579165015385e+00	1.818627986223605e+00	1.818627986223605e+00	1.862167993201250e+00	1.862167993201250e+00
1	7.120676342444556e-01	7.120676342444556e-01	7.442457708789035e-01	7.442457708789035e-01	1.286122427774184e+00	1.286122427774184e+00	8.982208845716625e-01	8.982208845716625e-01	1.650001709803451e+00	1.650001709803451e+00	1.468888087739305e+00	1.468888087739305e+00	5.344428891359417e-01	5.344428891359417e-01
1	1.590088013577010e+00	1.590088013577010e+00	1.714592316108831e+00	1.714592316108831e+00	1.671765265213399e+00	1.671765265213399e+00	1.667006601909018e+00	1.667006601909018e+00	1.907011171570315e+00	1.907011171570315e+00	1.765070221572730e+00	1.765070221572730e+00	1.720520099194527e+00	1.720520099194527e+00
1	1.463944251347907e+00	1.463944251347907e+00	1.524616272183960e+00	1.524616272183960e+00	1.371113287520587e+00	1.371113287520587e+00	1.517593696291762e+00	1.517593696291762e+00	1.575824157540541e+00	1.575824157540541e+00	1.456214203495340e+00	1.456214203495340e+00	1.446822525876421e+00	1.446822525876421e+00
1	1.245920532485912e+00	1.245920532485912e+00	1.313188352159264e+00	1.313188352159264e+00	1.563733687267577e+00	1.563733687267577e+00	1.295032753265869e+00	1.295032753265869e+00	2.084567382095449e+00	2.084567382095449e+00	1.853109226994743e+00	1.853109226994743e+00	1.322632950999270e+00	1.322632950999270e+00
1	1.195353981884415e+00	1.195353981884415e+00	1.540016975740149e+00	1.540016975740149e+00	1.079144616338175e+00	1.079144616338175e+00	1.224760940195933e+00	1.224760940195933e+00	1.175326529251846e+00	1.175326529251846e+00	1.148312505410061e+00	1.148312505410061e+00	1.186196409437535e+00	1.186196409437535e+00
-1	1.229366268138056e+00	1.229366268138056e+00	1.302291018190962e+00	1.302291018190962e+00	1.027082698529981e+00	1.027082698529981e+00	1.283727798740566e+00	1.283727798740566e+00	7.210159509426112e-01	7.210159509426112e-01	8.630067396399491e-01	8.630067396399491e-01	1.468342147684645e+00	1.468342147684645e+00
1	1.296938668246981e+00	1.296938668246981e+00	1.434031626814332e+00	1.434031626814332e+00	1.405101707673353e+00	1.405101707673353e+00	1.387809982848430e+00	1.387809982848430e+00	1.699694103179920e+00	1.699694103179920e+00	1.509820852854346e+00	1.509820852854346e+00	1.534697853476724e+00	1.534697853476724e+00
1	1.339982083567473e+00	1.339982083567473e+00	1.441629774146415e+00	1.441629774146415e+00	1.376931046756104e+00	1.376931046756104e+00	1.385592985956783e+00	1.385592985956783e+00	1.753836064248752e+00	1.753836064248752e+00	1.551323142202151e+00	1.551323142202151e+00	1.280701988862391e+00	1.280701988862391e+00
1	1.159347243229434e+00	1.159347243229434e+00	1.233075108794362e+00	1.233075108794362e+00	1.493860887857414e+00	1.493860887857414e+00	1.163079323221287e+00	1.163079323221287e+00	1.728393980030436e+00	1.728393980030436e+00	1.572316885815396e+00	1.572316885815396e+00	1.226395044921470e+00	1.226395044921470e+00
-1	1.567881819455191e+00	1.567881819455191e+00	1.737743964872539e+00	1.737743964872539e+00	1.279527503613012e+00	1.279527503613012e+00	1.655241242855864e+00	1.655241242855864e+00	1.021752334729551e+00	1.021752334729551e+00	1.113320510545132e+00	1.113320510545132e+00	1.994557208818853e+00	1.994557208818853e+00
1	1.179815580208988e+00	1.179815580208988e+00	1.411017063458962e+00	1.411017063458962e+00	1.405808585711861e+00	1.405808585711861e+00	1.300448297745924e+00	1.300448297745924e+00	1.720524748469769e+00	1.720524748469769e+00	1.491703877392011e+00	1.491703877392011e+00	1.148033937542302e+00	1.148033937542302e+00
1	1.214750930851736e+00	1.214750930851736e+00	1.338515551736970e+00	1.338515551736970e+00	1.260240589087209e+00	1.260240589087209e+00	1.272241713093861e+00	1.272241713093861e+00	1.555935688411508e+00	1.555935688411508e+00	1.404131531354345e+00	1.404131531354345e+00	1.388903758009547e+00	1.388903758009547e+00
1	1.191679341370833e+00	1.191679341370833e+00	1.251656200908694e+00	1.251656200908694e+00	1.632554679853161e+00	1.632554679853161e+00	1.317659105802163e+00	1.317659105802163e+00	1.875759973021162e+00	1.875759973021162e+00	1.769840710497565e+00	1.769840710497565e+00	1.293292625467663e+00	1.293292625467663e+00
-1	1.097864872342278e+00	1.097864872342278e+00	1.122680479790882e+00	1.122680479790882e+00	1.088838060583710e+00	1.088838060583710e+00	1.124228263068231e+00	1.124228263068231e+00	8.489759398075268e-01	8.489759398075268e-01	9.019889647745994e-01	9.019889647745994e-01	1.521297950788937e+00	1.521297950788937e+00
1	1.273300500808907e+00	1.273300500808907e+00	1.383567663325669e+00	1.383567663325669e+00	1.147875978752567e+00	1.147875978752567e+00	1.250047602799953e+00	1.250047602799953e+00	1.412572500789284e+00	1.412572500789284e+00	1.194829597196309e+00	1.194829597196309e+00	1.302982564593694e+00	1.302982564593694e+00
1	1.264295937555307e+00	1.264295937555307e+00	1.234755514046252e+00	1.234755514046252e+00	1.473984452041102e+00	1.473984452041102e+00	1.306702617206142e+00	1.306702617206142e+00	1.628668894804649e+00	1.628668894804649e+00	1.590596656562340e+00	1.590596656562340e+00	1.236079493482963e+00	1.236079493482963e+00
-1	1.093170102010294e+00	1.093170102010294e+00	1.211195293777238e+00	1.211195293777238e+00	1.090991137903479e+00	1.090991137903479e+00	1.120125777837035e+00	1.120125777837035e+00	1.038848763340854e+00	1.038848763340854e+00	1.057355495665391e+00	1.057355495665391e+00	1.379746778109796e+00	1.379746778109796e+00
-1	1.161010882700255e+00	1.161010882700255e+00	1.296300595416891e+00	1.296300595416891e+00	1.203885320777063e+00	1.203885320777063e+00	1.062569733051337e+00	1.062569733051337e+00	1.231303454194791e+00	1.231303454194791e+00	1.141105429438021e+00	1.141105429438021e+00	1.612535485534679e+00	1.612535485534679e+00
1	1.280716408055027e+00	1.280716408055027e+00	1.284416055462138e+00	1.284416055462138e+00	1.319707840859638e+00	1.319707840859638e+00	1.289643828740630e+00	1.289643828740630e+00	1.669968744284061e+00	1.669968744284061e+00	1.447905478623090e+00	1.447905478623090e+00	1.263538526917250e+00	1.263538526917250e+00
-1	8.461128464944597e-01	8.461128464944597e-01	1.017111006397920e+00	1.017111006397920e+00	9.562521090780943e-01	9.562521090780943e-01	9.450856346824342e-01	9.450856346824342e-01	7.729670374362543e-01	7.729670374362543e-01	8.960978474746896e-01	8.960978474746896e-01	1.206873922348057e+00	1.206873922348057e+00
-1	1.333582423207913e+00	1.333582423207913e+00	1.342625715267904e+00	1.342625715267904e+00	1.384576335664644e+00	1.384576335664644e+00	1.397077707839675e+00	1.397077707839675e+00	1.393627915418891e+00	1.393627915418891e+00	1.294446800924520e+00	1.294446800924520e+00	1.744826947124406e+00	1.744826947124406e+00
1	1.000885400390595e+00	1.000885400390595e+00	1.069150118148247e+00	1.069150118148247e+00	1.024647191736770e+00	1.024647191736770e+00	1.101215657315693e+00	1.101215657315693e+00	1.181042965505825e+00	1.181042965505825e+00	1.147172926349488e+00	1.147172926349488e+00	9.645181923329620e-01	9.645181923329620e-01
1	1.305517385171664e+00	1.305517385171664e+00	1.399277843675192e+00	1.399277843675192e+00	1.359312868254958e+00	1.359312868254958e+00	1.358851478749492e+00	1.358851478749492e+00	1.657961352153125e+00	1.657961352153125e+00	1.537396789701793e+00	1.537396789701793e+00	1.340522933227236e+00	1.340522933227236e+00
1	1.350120244101558e+00	1.350120244101558e+00	1.259232243670026e+00	1.259232243670026e+00	1.562769821254559e+00	1.562769821254559e+00	1.340806989260698e+00	1.340806989260698e+00	1.611401930433569e+00	1.611401930433569e+00	1.611640259410674e+00	1.611640259410674e+00	1.226951249284832e+00	1.226951249284832e+00
-1	9.051096128360753e-01	9.051096128360753e-01	1.126383509757142e+00	1.126383509757142e+00	1.080244399221600e+00	1.080244399221600e+00	8.707522165810775e-01	8.707522165810775e-01	1.089109588896545e+00	1.089109588896545e+00	1.054056110503681e+00	1.054056110503681e+00	1.273798793268535e+00	1.273798793268535e+00
1	1.657181539758730e+00	1.657181539758730e+00	1.911273071331046e+00	1.911273071331046e+00	1.876478581510624e+00	1.876478581510624e+00	1.739410886697180e+00	1.739410886697180e+00	2.185413812052391e+00	2.185413812052391e+00	2.033919704601596e+00	2.033919704601596e+00	1.940341733184388e+00	1.940341733184388e+00
